Mouila	id=g:6297064
Lambarene	id=g:6297065
Bitam	id=g:6297066
Cocobeach	id=g:6297067
Moanda	id=g:6297068
Mekambo	id=g:6297069
Port-Gentil	id=g:6297070
Makokou	id=g:6297071
Libreville	id=g:6297072
Mitzic	id=g:6297073
Franceville / Mvengue	id=g:6297074
Lastoursville	id=g:6297075
Tchibanga	id=g:6297076
Mayumba	id=g:6297077
Le Meridien Mandji	id=g:6516051
1810 Country Inn   Winery	id=g:6519717
Hospital at Lambarene	id=g:6941960
Phrakhtaes	id=g:5653
Glossa tou Shyllou	id=g:5654
Arkosyia	id=g:5655
Ammoskatharaes	id=g:5656
Skaloua Tris Kazoulies	id=g:5657
Shilliostasha	id=g:5659
Ammos tou Dhiplarkakou	id=g:5660
Langouna tou Tarratsou	id=g:5662
Vounaroudhkia tou Vromonerou	id=g:5663
Vromonero Kannoudhkia	id=g:5664
Limnia	id=g:5665
Aplostres	id=g:5666
Lamnies	id=g:5667
Monastery of Saint Nicolas of the Cats	id=g:5668
Ais Varas	id=g:5669
Vatha	id=g:5670
Kavos Ayios Syllas	id=g:5671
Vounari tou Kambiou	id=g:5672
Katalynata ton Plakoton	id=g:5673
Panayiotis	id=g:5674
Lakkos tou Savva	id=g:5675
Kapsali	id=g:5676
Ayios Yeoryios	id=g:5677
Khtista	id=g:5678
Limnes tou Ayiou Yeoryiou	id=g:5684
Poly Nero	id=g:5685
Akrotiri Forest	id=g:5687
Ayios Dhimitrianos	id=g:5688
Ayios Theodhoros	id=g:5689
Alakati	id=g:5690
Kochinoyia	id=g:5698
Toumbia	id=g:5700
Lakkos tis Mavris	id=g:5704
Monovolikos	id=g:5705
Vounaro	id=g:5708
Panayia Kyparishotissa	id=g:5709
Mandres	id=g:5710
Kochinoin	id=g:5711
Jirlaou	id=g:5718
Panayia Vounarkotissa	id=g:5726
Stronjylakas	id=g:5728
Kourka	id=g:5729
Ayios Ermoyenis	id=g:5734
At Meydan	id=g:5737
Krommya	id=g:5738
Kourion Stadium	id=g:5742
Sanctuary of Apollo Hylates	id=g:5743
Episkopi Forest	id=g:5745
Apollo	id=g:5746
Ayios Yeoryios	id=g:5749
Symboulas	id=g:5750
Paramali Forest	id=g:5751
Teratsokambos	id=g:5752
Mnoukhos	id=g:5753
Mnoukhos	id=g:5754
Kouzaleron	id=g:5755
Mandres	id=g:5758
Yerakies	id=g:5759
Ploura	id=g:5763
Morosyja	id=g:5764
Amaloo	id=g:5765
Dhekelia Power Station	id=g:15904
British Military Cemetery	id=g:15907
Knasi	id=g:15908
Pogazoudhi	id=g:15910
British Military Hospital	id=g:15912
Lambrines	id=g:15915
Ayia Marina	id=g:15918
Ayios Vasilios	id=g:15919
Kokkinokamino	id=g:15920
Ayios Ioanas	id=g:15922
Chakkili	id=g:15923
Pergamos Rural Central School	id=g:15925
Koprista	id=g:15926
Katapetra	id=g:15927
Arkangelos	id=g:15928
Landes	id=g:15929
Kamilostrata	id=g:15986
Elia tis Arnautous	id=g:15993
Mosphili tou Bourda	id=g:16004
Kamini	id=g:16005
Ayios Yeoryios	id=g:19004
Pyrgos tou Xylophaghou	id=g:19005
Xylophaghou Watch Tower	id=g:19006
New Pyla	id=g:19007
Mandres tou Xenou	id=g:19008
Dhyo Syrmata	id=g:19009
Ayios Yeoryios	id=g:19010
Xylophaghou Forest	id=g:19011
Strata tis Kholetras	id=g:19014
Ayios Yioryis	id=g:19029
Ayios Nikolaos Reservoir	id=g:19031
Ayios Yeoryios Angonas	id=g:19113
Tandoullou	id=g:19114
Khalasmata	id=g:19115
Teratsos	id=g:19116
Karvouna tou Mavrommati	id=g:19117
Ambelotos	id=g:19118
Aloupotrypes	id=g:19119
Limni	id=g:19120
Ayios Yeoryios Angonas	id=g:19121
Ormidhia Forest	id=g:19122
Xylotymbou Forest	id=g:19123
Cape Zevgari	id=g:145948
Xylotymbou	id=g:145971
Xylophaghou	id=g:145972
Vatha	id=g:146000
Trakhoni	id=g:146033
Symvoulos Chiftlik	id=g:146050
Salt Lake	id=g:146098
Cape Pyla	id=g:146109
Phasouri	id=g:146168
Pergamos	id=g:146189
Farkonias	id=g:146206
Kouris	id=g:146430
Kolossi	id=g:146451
Cape Gata	id=g:146601
Evdhimou Bay	id=g:146625
Evdhimou	id=g:146626
Episkopi Cantonment	id=g:146630
Dhekelia Sovereign Base Area (U.K.)	id=g:146663
Dhekelia Cantonment	id=g:146664
Kourion	id=g:146671
Ayios Nikolaos	id=g:146709
Ayios Nikolaos	id=g:146713
Akrotiri Sovereign Base Area	id=g:146836
Akrotiri Peninsula	id=g:146837
Akrotiri	id=g:146839
Kingsfield Airstrip	id=g:413152
Phasouri Chiftlik	id=g:414604
Akrotiri Airfield	id=g:414605
Lady’s Mile Beach	id=g:414607
Four Mile Crossing	id=g:414628
Pyla Range Area	id=g:414630
Vrysoules	id=g:414650
Agios Ionas	id=g:414837
Vale of White Horse	id=g:2633322
Zone Point	id=g:2633323
Zennor	id=g:2633324
Zelah	id=g:2633325
Zeals	id=g:2633326
Zeal Monachorum	id=g:2633327
Ythsie	id=g:2633328
River Ythan	id=g:2633329
Afon Ystwyth	id=g:2633330
Ystradowen	id=g:2633331
Ystrad Mynach	id=g:2633332
Ystrad-Meurig	id=g:2633333
Ystradgynlais	id=g:2633334
Ystrad-ffin	id=g:2633335
Ystradfellte	id=g:2633336
Ystalyfera	id=g:2633337
Yspytty-Ystwyth	id=g:2633338
Yspytty-Ifan	id=g:2633339
Yspytty Cynfyn	id=g:2633340
Yr Eifl Head	id=g:2633341
Yr Eifl	id=g:2633342
Yr Aran	id=g:2633343
Yoxford	id=g:2633344
Yoxall	id=g:2633345
Youlgreave	id=g:2633346
Yorton	id=g:2633347
Yorkshire Dales National Park	id=g:2633348
Yorkshire	id=g:2633349
York Road Station	id=g:2633350
City of York	id=g:2633351
York	id=g:2633352
Yons Nab	id=g:2633353
Yokefleet	id=g:2633354
Yockleton	id=g:2633355
Ynys Lochtyn	id=g:2633357
Y Llethr	id=g:2633359
Yinstay Head	id=g:2633360
Yinstay Bay	id=g:2633361
Skerry of Yinstay	id=g:2633362
Yiewsley	id=g:2633363
Y Garn	id=g:2633364
Yewbarrow	id=g:2633365
Yetminster	id=g:2633366
Yetlington	id=g:2633367
Yetholm Loch	id=g:2633368
Yes Tor	id=g:2633369
Yerbeston	id=g:2633370
Yeovilton	id=g:2633371
Yeovil Junction	id=g:2633372
Yeovil	id=g:2633373
Congresbury Yeo	id=g:2633374
Yeoford	id=g:2633375
River Yeo	id=g:2633376
River Yeo	id=g:2633377
River Yeo	id=g:2633378
River Yeo	id=g:2633379
River Yeo	id=g:2633380
Yelverton	id=g:2633381
Yelverton	id=g:2633382
Yelvertoft	id=g:2633383
Yell Sound	id=g:2633384
Yelling	id=g:2633385
Yell Baa	id=g:2633386
Yell	id=g:2633387
Yelford	id=g:2633388
Yelden	id=g:2633389
Yedingham	id=g:2633390
Yeavering Bell	id=g:2633391
Yeaveley	id=g:2633392
Yearby	id=g:2633393
Yealmpton	id=g:2633394
Yealm Head	id=g:2633395
River Yealm	id=g:2633396
Yeadon	id=g:2633397
Yazor	id=g:2633398
Yaxley	id=g:2633399
Yaxley	id=g:2633400
Yaxham	id=g:2633401
Yatton Keynell	id=g:2633402
Yatton	id=g:2633403
Yatton	id=g:2633404
Yatesbury	id=g:2633405
Yate	id=g:2633406
River Yarty	id=g:2633407
Yarrow Water	id=g:2633408
Loch of Yarrows	id=g:2633409
Yarrow	id=g:2633410
Yarpole	id=g:2633411
Yarnton	id=g:2633412
Yarmouth Roads	id=g:2633413
Yarmouth	id=g:2633414
Yarm	id=g:2633415
Yarlington	id=g:2633416
River Yare	id=g:2633417
Yardley Hastings	id=g:2633418
Yardley	id=g:2633419
Yarcombe	id=g:2633420
Yarburgh	id=g:2633421
Yapton	id=g:2633422
Yanworth	id=g:2633423
Yalding	id=g:2633424
Yair House	id=g:2633425
Yafforth	id=g:2633426
Wyvis Lodge	id=g:2633427
Ben Wyvis	id=g:2633428
Wyverstone	id=g:2633429
Wyton	id=g:2633430
Wyton	id=g:2633431
Wythenshawe	id=g:2633432
Wythburn	id=g:2633433
Wytham	id=g:2633434
Wysall	id=g:2633435
Wyre Sound	id=g:2633436
Wyre Forest District	id=g:2633437
Wyre Forest	id=g:2633438
Wyre District	id=g:2633439
River Wyre	id=g:2633440
Afon Wyre	id=g:2633441
Wyre	id=g:2633442
Wraysbury	id=g:2633443
Wynnstay	id=g:2633444
Wymondham	id=g:2633445
Wymondham	id=g:2633446
Wymington	id=g:2633447
Wymeswold	id=g:2633448
River Wylye	id=g:2633449
Wylye	id=g:2633450
Wylfa Head	id=g:2633451
Wylde Green	id=g:2633452
Wylam	id=g:2633453
Wyke Regis	id=g:2633454
Wyken	id=g:2633455
Wykeham	id=g:2633456
Wyke	id=g:2633457
River Wye	id=g:2633458
River Wye	id=g:2633459
Wye	id=g:2633460
Wyddial	id=g:2633461
Wycombe	id=g:2633462
Wycliffe	id=g:2633463
Wyck Rissington	id=g:2633464
Wych Cross	id=g:2633465
Wybunbury	id=g:2633466
Wyberton	id=g:2633467
Wrynose Pass	id=g:2633468
Wroxton	id=g:2633471
Wroxham	id=g:2633472
Wroxeter	id=g:2633473
Wroxall	id=g:2633474
Wroxall	id=g:2633475
Wroughton	id=g:2633476
Wrotham Park	id=g:2633477
Wrotham	id=g:2633478
Wroot	id=g:2633479
Wrockwardine	id=g:2633480
Writtle	id=g:2633481
Wrington	id=g:2633482
Wrinehill	id=g:2633483
Wrexham	id=g:2633484
Wrexham	id=g:2633485
Wrestlingworth	id=g:2633486
Wressell	id=g:2633487
Wrentham	id=g:2633488
Wrenbury	id=g:2633489
The Wrekin	id=g:2633490
Wreigh Burn	id=g:2633491
Wrecclesham	id=g:2633492
Wreay	id=g:2633493
River Wreak	id=g:2633494
Wrea Green	id=g:2633495
Wray Castle	id=g:2633496
Wray	id=g:2633497
Wraxall	id=g:2633498
Wrawby	id=g:2633499
Cape Wrath	id=g:2633500
Wrangle	id=g:2633501
Wrangaton	id=g:2633502
Wramplingham	id=g:2633503
Wragby	id=g:2633504
Wrafton	id=g:2633505
Wrabness	id=g:2633506
The Wra	id=g:2633507
Wouldham	id=g:2633508
The Would	id=g:2633509
Wotton Underwood	id=g:2633510
Wotton-under-Edge	id=g:2633511
Wotton	id=g:2633512
Worton	id=g:2633513
Wortley	id=g:2633514
Worting	id=g:2633515
Worthy Down Halt	id=g:2633516
Worthy Down	id=g:2633517
Worth Matravers	id=g:2633518
Worthington	id=g:2633519
Worthing	id=g:2633520
Worthing	id=g:2633521
Worthenbury	id=g:2633522
Worthen	id=g:2633523
Wortham	id=g:2633524
Worth	id=g:2633525
Worth	id=g:2633526
Worsthorne	id=g:2633527
Worstead	id=g:2633528
Worsley	id=g:2633529
Worsbrough Bridge	id=g:2633530
Worsborough	id=g:2633531
Worplesdon	id=g:2633532
Wormshill	id=g:2633533
Worms Head	id=g:2633534
Wormley	id=g:2633535
Wormleighton	id=g:2633536
Wormit Bay	id=g:2633537
Wormit	id=g:2633538
Wormington	id=g:2633539
Worminghall	id=g:2633540
Wormingford	id=g:2633541
Wormegay	id=g:2633542
Worlingworth	id=g:2633544
Worlington	id=g:2633545
Worlingham	id=g:2633546
Worleston	id=g:2633547
Worle	id=g:2633548
Worlaby	id=g:2633549
Worlaby	id=g:2633550
Worksop	id=g:2633551
Workington Bank	id=g:2633552
Workington	id=g:2633553
Head of Work	id=g:2633554
Bay of Work	id=g:2633555
Worfield	id=g:2633556
Wordwell	id=g:2633557
Wordsley	id=g:2633558
Worcestershire Beacon	id=g:2633559
County of Worcestershire	id=g:2633560
Worcester Park	id=g:2633561
Worcester and Birmingham Canal	id=g:2633562
Worcester	id=g:2633563
Worbarrow Bay	id=g:2633564
Wootton Wawen	id=g:2633565
Wootton Rivers	id=g:2633566
Wootton Glanville	id=g:2633567
